BASE_NUMBER,BASE_NAME,DBA,DBA_CATEGORY
B00653,ROYAL CAR & LIMO SERVICE INC,,OTHER
B00692,CHEERS DISPATCH INC,SEVENTH AVE CAR SERVICE,OTHER
B00693,BUSHWICK CAR SVCE INC,,OTHER
B00706,VIC & BAY CAR SERVICE INC,DEJOY'S RED TOP,OTHER
B00727,RECHEV OF BROOKLYN INC,,OTHER
B00746,BAMADU CAR SVCE,,OTHER
B00756,T & S HILLSIDE INC,RED CAP CAR SERVICE,OTHER
B00789,VITAL TRANSPORTATION INC,,OTHER
B00802,BELL CAR SVC INC,,OTHER
B00811,LLAMA LIMO C/S CORP,,OTHER
B00821,ATLANTIC CAR SVCE,,OTHER
B00823,EASTERN L.P.B.INC,EASTERN CAR SVCE,OTHER
B00827,CASTLE CAR SERVICE INC,,OTHER
B00837,CAREY LIMO N Y INC,,OTHER
B00850,UPTOWN TRANSIT CORP,,OTHER
B00855,MAGNIFICENT 7'S ENTP INC,,OTHER
B00856,BEE-BEE CAR & LIMO CORP,,OTHER
B00859,PROMENADE CAR LEASE INC,,OTHER
B00860,SEAMAN RADIO DISPATCHERS INC,,OTHER
B00881,CROSSBAY CAR SERVICE INC,,OTHER
B00882,U N C CAR & LIMO SERVICE,,OTHER
B00887,DIAL 7 CAR & LIMOUSINE SERVICE INC,,OTHER
B00888,ACE C/L SVCE INC,,OTHER
B00889,MEXICANA CAR SERVICE INC,,OTHER
B00900,BIG Q CAR SVC. INC,,OTHER
B00906,OLYMPIA OPERATING CAR SERVICE OF NY CORP,,OTHER
B00911,RIVERSIDE PLUS RADIO DISPATCH INC,NEW WEBSTER CAR & LIMO SERVICE,OTHER
B00919,HARLEM CARS INC,,OTHER
B00932,NATASHAS GRP CAR CORP,,OTHER
B00937,RIVERSIDE RADIO DISPATCHER,,OTHER
B00941,PERSONAL TOUCH C/S,,OTHER
B00948,510 CAR SERVICE CORP,,OTHER
B00955,GOLDEN-TOWN CAR & LIMOUSINE SERVICE INC,,OTHER
B00965,NELPEL CAR SVC INC,NEW PORT CAR SERVICE,OTHER
B00972,N.J.M.INC,MID ISLAND CAR SVCE,OTHER
B00975,T.J.Q. CAR SERVICE INC,QUALITY CAR SVCE,OTHER
B00983,1431 CAR SERVICE INC,THREE GUY'S CAR SVCE,OTHER
B00984,P J CAR SVCE,,OTHER
B00987,AHSAN INC,MARLBORO CAR SERVICE,OTHER
B00990,MIRAGE LIMOUSINE SERVICE INC,UFO PVT C/L SERVICE,OTHER
B00991,P F MANAGEMENT INC,BLUE LANE CAR SERVICE,OTHER
B01009,UNITED LIMO C/M SVC CORP,,OTHER
B01013,AMERICANA TRANSPORTATION LLC,,OTHER
B01016,810 CAR SVCE CORP,,OTHER
B01020,MICHAELS CAR SERVICE INC,UNION LIMO AND CAR SERVICE INC,OTHER
B01029,ZION CAR SERVICE INC,,OTHER
B01039,NYC WHEELS CAR SERVICE INC,COMMUNICARE CAR SERVICE,OTHER
B01045,CAPRICE CAR SERVICE NO.2 INC,,OTHER
B01048,HILLSIDE 24 HOURS RADIO DISPATCH INC,,OTHER
B01051,B Q N C/S CORP,,OTHER
B01056,UNITY CAR & LIMO INC,,OTHER
B01057,NEW AMERICAN C/L SVC,,OTHER
B01061,DAT RADIO DISP INC,,OTHER
B01065,EL BARRIO'S CAR SERVICE LLC,,OTHER
B01066,DOMINICANA RAD DISP INC,,OTHER
B01069,RPO CAR AND LIMOUSINE SERVICE INC,,OTHER
B01079,THE METRO MARINE CAR SERVICE INC,MARINE LIMO & CAR SERVICE,OTHER
B01081,GEORGE TOWN MANAGEMENT INC,,OTHER
B01083,BROAD DYCKMAN C/S INC,,OTHER
B01087,ELITE LIMO PLUS INC,,OTHER
B01088,PAISA 2 CAR AND LIMOUSINE SERVICE INC,,OTHER
B01109,UNITED EXP C/L SVCE,,OTHER
B01118,INTERNATIONAL CAR SERVICE INC,,OTHER
B01124,COOPERATIVA CLBNA DE CON INC,,OTHER
B01128,PAK-EAGLE INC,JEWEL CAR SERVICE,OTHER
B01129,GTWY INC,GATEWAY CAR & LIMO SVCE,OTHER
B01145,ULTRA RADIO DISP INC,,OTHER
B01146,CHURCH AVE C/S INC,,OTHER
B01148,EVELYN CAR SERVICE INC,,OTHER
B01175,PACIFIC CAR SERVICE INC,HEIGHTS CAR & LIMO,OTHER
B01176,SANTO DOMINGO C/S INC,,OTHER
B01177,SLMK INC,AA PDQ CAR & LIMOUSINE SERVICE,OTHER
B01183,ODYSSEY TRANSPORTATION LLC,,OTHER
B01190,NEW BELL CAR SERVICE CORP,,OTHER
B01194,440 CAR SERVICE INC,,OTHER
B01195,ALEX II,,OTHER
B01196,DIPLO RAD DISP INC,,OTHER
B01197,TEL-A-CAR OF NEW YORK LLC,,OTHER
B01200,NEW YORK APPLE CAR SERVICE INC,N Y LIMO & CAR SVCE,OTHER
B01215,ECUADOOR CORP,,OTHER
B01222,ANDREA CAR SVCE INC,,OTHER
B01231,GO CAR CORP,,OTHER
B01233,NEW LACONIA RAD DISP INC,,OTHER
B01234,BAILEY RADIO CAR & LIMO. CORP,,OTHER
B01236,BLS LIMO SVC OF NY INC,,OTHER
B01239,BEST DEAL PVT C/S INC,BEST DEAL DOMINICAN C/S INC,OTHER
B01244,MASADA II C/L SVC INC,,OTHER
B01259,THE NEW BROOKLYN C/S INC,,OTHER
B01263,RACHEL'S CAR SERVICE INC,,OTHER
B01264,MEXICANA HIGH CLASS #2 INC,,OTHER
B01265,CAPRICE C/S CORP,,OTHER
B01269,DIVISION CAR & LIMO INC,NATANYA TRANSPORTATION,OTHER
B01273,PUERTO RICO CAR SERVICE INC,,OTHER
B01280,BENSONHURST RIDE INC,,OTHER
B01282,NEW LOTS C/S INC,,OTHER
B01285,UNION RADIO DISPATCH INC,,OTHER
B01288,NEW ELEGANTE CAR SVC INC,ELEGANTE,OTHER
B01292,SHEPREID CAR SERVICE AND LIMOUSINE CORP,DELTA CAR SVCE,OTHER
B01300,KENNEDY RAD DISP INC,,OTHER
B01306,R N D TRANSPORTATION INC,MALONES CAR SVCE,OTHER
B01308,LIL'D DISPATCH INC,STRICTLY CAR SERVICE,OTHER
B01311,DISCOUNT CAR SVCE,,OTHER
B01312,BROOKLYN RAD DISP INC,,OTHER
B01313,JOY CAR SERVICES INC,,OTHER
B01315,V.I.T. CAR SERVICE INC,,OTHER
B01318,LOWER EAST SIDE C/S CORP,,OTHER
B01326,DEBORAH C/L SVC INC,,OTHER
B01328,DV LUXURY CAR SERVICE INC,,OTHER
B01332,SKYWAY CAR SERVICE EXPRESS INC,,OTHER
B01336,BAY EXPRESS CORP,,OTHER
B01338,3210 WEBSTER AV PRESTIGE C/S,,OTHER
B01339,R C AUDUBON SVC INC,,OTHER
B01340,UNICAR COMPANY INC,,OTHER
B01341,A NEW DAY RAD DISP INC,,OTHER
B01346,ARECIBO C/S INC,,OTHER
B01349,CAPRICORN LIMO SVC INC,,OTHER
B01351,HADERECH CAR SERVICE INC,,OTHER
B01353,DYKER CARS INC,,OTHER
B01355,NEW HARLEM C/S INC,,OTHER
B01362,AMERICAN BASE NO.1 INC,,OTHER
B01364,NY ATLIXCO CAR SERVICE INC,,OTHER
B01367,ROYAL DISPATCH SERVICES INC,EXECUTIVE CARS,OTHER
B01379,J.J.S. TRANSPORTATION CO. INC,GRANT CITY CAR SVC,OTHER
B01381,CLASSIC CAR SERVICE CORP,PAISA CLASSIC,OTHER
B01386,FENIX CAR SVCE CORP,,OTHER
B01389,METRO LUXURY INC,,OTHER
B01391,ROSE 'N' DALE C/S INC,,OTHER
B01392,NEW AMERICAN CLASS L/C SERVICE CORP,,OTHER
B01394,KINGSWAY CAR & LIMO SVC INC,,OTHER
B01397,U.C. COLUMBUS RAD DISP INC,,OTHER
B01398,ALEX EXP C/L INC,,OTHER
B01406,GOTHAM CAR SERVICE INC,LEGEND CAR SERVICE,OTHER
B01413,SFL INC,,OTHER
B01417,NESHER EXPRESS CAR SERVICE 2 INC,,OTHER
B01420,A.M.N. MANAGEMENT INC,ALWAYS READY C/S,OTHER
B01424,EAGLE CAR & LIMO LTD,,OTHER
B01432,TOVAR TRANSPORTATION INC,,OTHER
B01433,FANNY RADIO DISPATCHER SERVICE INC,,OTHER
B01436,NEW PRONTO TRANSP INC,,OTHER
B01437,MERENGUE LIMO & C/S INC,,OTHER
B01444,REGO PARK EXPRESS INC,,OTHER
B01445,J T TRANS CO INC,,OTHER
B01452,AREAS TRANSP INC,,OTHER
B01453,ST GEORGE EXPRESS CAR SERVICE INC,,OTHER
B01454,FREEDOM LIMO & CAR SERVICE,,OTHER
B01455,REPUBLICA CAR & LIMO SERVICE CORP,,OTHER
B01466,FIVE STAR,,OTHER
B01467,NEW EXPERIENCE #1 INC,,OTHER
B01468,MEGA RADIO DISPATCHER INC,,OTHER
B01469,BROTHERS CAR SERVICE INC,,OTHER
B01470,VELOTAX CAR SERVICE INC,,OTHER
B01475,MIDWOOD VS INC,,OTHER
B01478,UNIWORLD BROTHERS ENTERPRISES INC,,OTHER
B01479,PRATT CAR SERVICE INC,,OTHER
B01482,SHORE TRANSPORTATION INC,SEASIDE CAR SERVICE,OTHER
B01485,FLAMINGO TRANSP. & LIMO. SERVICES INC,,OTHER
B01487,NEW RELAMPAGO C/S CORP,,OTHER
B01489,LINCOLN LIMO BROK'AGE INC,,OTHER
B01492,MOBILE #1 CAR SERVICE INC,,OTHER
B01498,MEGA CAR SVCE CORP,,OTHER
B01506,HOYT LIMO & SVC CORP,,OTHER
B01509,BRUNWISH ENTERPRISES LTD,EASTLAND CAR SERVICE,OTHER
B01510,WAHEGURU TRANSPORTATION INC,PARSONS C/S,OTHER
B01514,LOS ANDES LIMO INC,,OTHER
B01522,STM ENTERPRISES INC,JAVA CAR & LIMOUSINE SERVICE,OTHER
B01525,NORTHSIDE LUXURY INC,,OTHER
B01527,NEW FAMILY RAD DISP INC,,OTHER
B01529,J.I.G. TRANSPORT CORP,NEW EASTERN C/L SVCE,OTHER
B01534,METRO CAR SERVICE CORP,METROLINE CAR SERVICE,OTHER
B01536,FIRST CLASS C/L SVC CORP,,OTHER
B01537,S.I. SPEED INC,,OTHER
B01540,ROCKAWAY VIP SERVICE INC,,OTHER
B01546,BELLE ROCK OF BEACH CHANNEL INC,,OTHER
B01552,ACTIVE EXPRESS CAR & LIMO SERVICE INC,,OTHER
B01553,CITY LINE CAR SERVICE INC,,OTHER
B01559,MUNKACS CAR SVC LTD,,OTHER
B01568,N.Y. MEXICANA CAR & LIMO SVC CRP.,N.Y. MEXICANA CAR SERVICE,OTHER
B01593,EVERGREEN TRANS. INC,SKYWAY,OTHER
B01594,ATHENIAN LIMO INC,ACROPOLIS,OTHER
B01600,R & N CAR SERVICE INC,EVERYWHERE CAR SERVICE,OTHER
B01601,YOURS CAR SERVICE INC,,OTHER
B01606,LA MEXICANA EXPRESS INC,,OTHER
B01608,JERUSALEM CAR COM.INC,,OTHER
B01614,R TRANSPORT INC,,OTHER
B01616,H & B CAR AND LIMOUSINE INC,SUNNYSIDE CAR SERVICE,OTHER
B01623,JAMAICA EXPRESS CAR SERVICE INC,SUNSHINE CAR SERVICE,OTHER
B01625,GLOBE CAR SERVICE INC,,OTHER
B01626,LA NUEVA QUISQUEYA C/S INC,,OTHER
B01629,BBA MANAGEMENT INC,UNITED CAR & LIMO SERVICE,OTHER
B01631,B.O.B EXPRESS INC,,OTHER
B01635,HAR-SINAY CAR & LIMO SVC INC,,OTHER
B01636,HEIGHTS CAR & LIMO INC,,OTHER
B01639,HIGH CLASS LIMO CAR SVCE CORP,,OTHER
B01642,VICTORY CAR & LIMO SERVICE INC,,OTHER
B01644,MUSIC EXPRESS/N.Y. INC,,OTHER
B01651,U.P.S. RADIO DISPATCH CORP,WIRELESS CAR SERVICE,OTHER
B01653,ART'S PLACE INC,ON TIME CAR SERVICE,OTHER
B01663,CIBAO RADIO DISPATCH,,OTHER
B01667,NEW GOLDEN HORSE C/L SVC INC,,OTHER
B01672,NEW DAYNIGHT CAR SVCE,,OTHER
B01674,NEW PUEBLA CAR & LIMOUSINE SERVICE INC,,OTHER
B01675,TOWNCAR TRANSPORTATION INC,NEW TOPACIO CAR SERVICE,OTHER
B01678,G WAY TRANSPORT INC,,OTHER
B01679,CENTURY CAR SERVICE INC,OLLIE'S AIRPORT SERVICE,OTHER
B01699,DT BROOKLYN CAR AND LIMO SVC. INC,,OTHER
B01700,LINDEN EXPRESS CAR SERVICES INC,,OTHER
B01710,79 MASADA III INC,MASADA III,OTHER
B01711,FLUSHING LIMO TRANSP CORP,,OTHER
B01714,BED STAR DRIVERS ASSOC INC,,OTHER
B01717,HIGH CLASS BRONX LIMO C/S CORP,,OTHER
B01721,W.K. CAR & LIMO SERVICE INC,,OTHER
B01726,SUPER CLASS RADIO DISP INC,,OTHER
B01727,CHAUFFEUR SERVICES INC,NICE GUYS LIMO,OTHER
B01730,LUCKY EXPRESS CORPORATION,GOOD LUCK CAR SVCE,OTHER
B01733,SHMT INC,MILL BASIN CAR SVCE,OTHER
B01737,WASHINGTON RAD DISP INC,,OTHER
B01738,NEW COMMANDO CAR SERVICE CORP,N.Y. SAETA,OTHER
B01741,MONACO LIMO & CAR SERVICES INC,,OTHER
B01742,AVALON TRANSPORTATION LLC,,OTHER
B01745,AZUAY CORPORATION,CARIBE CAR SERVICE,OTHER
B01751,CONCORDE EXP OF N.Y. INC,,OTHER
B01764,QUICK RIDE CORP,,OTHER
B01768,NEW SUPERIOR RADIO GRP CORP,,OTHER
B01777,PREMIUM RADIO DISP & MULTI SVC,,OTHER
B01779,APEX CAR & LIMO SVCE INC,,OTHER
B01800,EXEC-U-CAR LIMOUSINE INC,EMPIRE INTERNATIONAL,OTHER
B01801,HENRY LIMOUSINE LTD,,OTHER
B01803,V.I.P. CONNECTION INC,CARLINK,OTHER
B01804,GOLDCREST TRANSPORT LTD,,OTHER
B01808,OLD TOWN CARS CORP,DELTA CARS,OTHER
B01811,IVOIRE LIMO INC,,OTHER
B01818,TA-TA TRANSPORTATION INC,,OTHER
B01821,EMPIRE TRANSPORTATION SERVICE INC,,OTHER
B01843,VINCENT'S LIMOUSINE SERVICE OF NEW YORK INC,VINCENT LIMOUSINE,OTHER
B01846,ROMANTIQUE LIMOUSINE INC,,OTHER
B01849,JOE PAL LIMOUSINE LTD,,OTHER
B01854,EUROPE LIMOUSINE SERVICE INC,,OTHER
B01861,GLOBAL LIMOUSINE SERVICE INC,,OTHER
B01868,LIMO 4 LLC,DIAL 4 LIMO,OTHER
B01871,ALPINE LIMOUSINE SERVICE INC,,OTHER
B01875,ON LINE LIMOUSINE LLC,,OTHER
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,,OTHER
B01877,U.S.A. LIMO. INC,BLUE LINE,OTHER
B01899,ALLSTATE PRIVATE CAR & LIMO INC,,OTHER
B01907,BEN'S LUXURY CAR & LIMOUSINE SERVICE INC,,OTHER
B01913,MIRAGE LIMOUSINE SERVICE INC,,OTHER
B01918,SAMIA CAR & LIMO SERVICE INC,,OTHER
B01923,AVID INTERNATIONAL INC,,OTHER
B01928,DISCOVER LIMO INC,INFINITY LIMO,OTHER
B01930,NORTENA EXPRESS CAR SERVICE INC,,OTHER
B01938,ALL STAR LIMOUSINE SERVICE LTD,,OTHER
B01949,FIRST CLASS OF NEW YORK INC,NEW YORK FIRST CLASS,OTHER
B01957,ANIMO INC,CHRIS LIMOUSINE U.S.A.,OTHER
B01958,ST.ALBANS-HOLLIS CAR SERVICE INC,,OTHER
B01963,PORTTAL CAR SERVICE CORP,,OTHER
B01964,GOLDEN TOUCH TRANSPORTATION OF NY INC,ECAR NEW YORK,OTHER
B01970,GRAFE STREET SERVICE CORP,,OTHER
B01973,RAJA CAR & LIMOUSINE SERVICE INC,ANGEL CAR SERVICE,OTHER
B01976,PARTNERS DYNAMIC SECURITY TRANSPORTATION INC,PARTNERS EXECUTIVE TRANSP,OTHER
B01977,USA CAR SERVICE INC,,OTHER
B01979,DREAMLAND CAR & LIMO.SVC INC,,OTHER
B01980,READY TO ROLL TRANSPORTATION INC,,OTHER
B01984,NY 88 EXPRESS CORP,,OTHER
B01985,LUXURY WORLDWIDE TRANSPORTATION LLC,LUXURY LIMOUSINE TRANSPORTATION,OTHER
B01989,ICS-NY INC,,OTHER
B01990,SUK INCORPORATED,RAINBOW LIMO,OTHER
B01995,NYMEX UNO EXECUTIVE SEDAN'S INC,NYMEX CAR SERVICE,OTHER
B01996,PUEBLA EXP.CORP,,OTHER
B01998,FIRST CORPORATE SEDANS INC,,OTHER
B02003,AVALON CORPORATE CAR INC,,OTHER
B02004,METROPOLITAN MULTIPLEX CAR SERVICE CORP,,OTHER
B02005,CAR LINE TRANSPORTATION CORP,CAR LINE TRANSPORTATION CORP,OTHER
B02006,AMERICA UNITED MULTIPLEX CAR SERVICE CORP,,OTHER
B02016,PLANET LIMOUSINE LLC,,OTHER
B02021,EASYRIDE CAR SERVICE INC,,OTHER
B02022,GOLD SEAL CAR & LIMO INC,,OTHER
B02026,A RIDE FOR ALL LLC,,OTHER
B02027,PARIS LIMOUSINE SERVICE CORP,,OTHER
B02028,FOREST AVENUE CAR SERVICE INC,,OTHER
B02032,GLORY CAR & LIMO SERVICE INC,,OTHER
B02034,NEW IMPERIAL CAR SERVICE INC,,OTHER
B02037,KINGSDALE DISPATCH INC,,OTHER
B02050,MAZIN CAR & LIMO SVC. LLC,,OTHER
B02054,REGAL CARRIAGE LUX. CAR & LIMO. SVC INC,,OTHER
B02055,MONTAGUE MANAGEMENT SERVICES INC,PROMINENT CAR & LIMO,OTHER
B02058,MEX SERVICE INC,MEX EXPRESS CAR SERVICE,OTHER
B02060,AMERICAN LIMOUSINE INC,FLYTE TYME TRANSPORTATION,OTHER
B02061,ROYAL COACHMAN LTD,,OTHER
B02067,GROUP AMERICAR TRANSP. LLC,,OTHER
B02073,STARGATE LIMOUSINE INC,,OTHER
B02080,#1 MEXICALY CAR SERVICES CORP,4 U LUXURY CAR SERVICE,OTHER
B02093,V.J. CAR & LIMO SVC INC,,OTHER
B02095,COMMONWEALTH WORLDWIDE CHAUFFEURED TRANSP. OF NY,,OTHER
B02096,CET GROUP INC,,OTHER
B02099,SUNNY'S LIMOUSINE SERVICE INC,SSS LIMO SERVICE,OTHER
B02101,EXEC TRANSPORT INC,EAST COAST WORLDWIDE LIMOUSINE,OTHER
B02102,GOLDEN DRAGON EXPRESS INC,,OTHER
B02103,A & S LIMOUSINE SERVICE CORP,,OTHER
B02106,PERFECT LIMO SERVICE INC,,OTHER
B02107,APOLLO RADIO DISPATCH INC,,OTHER
B02110,OPTIMUM CAR & LIMO INC,,OTHER
B02111,HUANG HOU CAR SERVICES INC,HUANG HOU CAR SERVICES INC,OTHER
B02120,HARRISON GLOBAL LLC,BOSTON COACH,OTHER
B02121,KINGS PLAZA CAR & LIMO INC,,OTHER
B02127,CONTINENTAL RIDE INC,I + I TRANSPORTATION,OTHER
B02132,D.WILTSHIRE STRETCH LIMO. INC,D. WILTSHIRE STRETCH LIMO. INC,OTHER
B02133,TWR CAR & LIMO INC,,OTHER
B02138,GUADALUPANA CAR LIMO INC,,OTHER
B02142,ASCENT LIMOUSINE INC,,OTHER
B02144,SILVER STAR LIMOUSINES INC,,OTHER
B02145,2020 CAR SERVICE INC,,OTHER
B02147,MITA LIMOUSINE INC,,OTHER
B02148,MAVRIK TRANS INC,,OTHER
B02152,KYOEI LIMOUSINE INC,KYOEI LIMOUSINE INC,OTHER
B02155,ABA LUXURY CAR INC,,OTHER
B02157,REAGAN CONVEYANCE CORP,,OTHER
B02160,12TH STREET LUXURY CARS INC,,OTHER
B02162,A B C SHUTTLE SERVICE CORPORATION.,ABC CAR SERVICES,OTHER
B02163,MEGA MEX INC,,OTHER
B02167,MADISON LIMOUSINE INC,,OTHER
B02173,ADMIRE LLP LLC,,OTHER
B02175,MURRAY'S LIMOUSINE SERVICE INC,,OTHER
B02180,PEGASUS TRANSPORT SERVICE INC,,OTHER
B02182,FINEST CAR SERVICE LLC,,OTHER
B02183,BANGLA CAR & LIMO. SERVICE INC,,OTHER
B02184,DMCLS INC,,OTHER
B02191,US LIMO SYSTEM INC,,OTHER
B02196,N & T DOUBLE DIAMOND LIMOUSINES INC,,OTHER
B02197,JAMES A LEASING INC,,OTHER
B02200,BCL NETWORK LLC,,OTHER
B02202,SHERIF LIMO LLC,,OTHER
B02207,EASTERN LUXURY INC,,OTHER
B02209,SIX STARS OF NEW YORK INC,LIMO LAND,OTHER
B02210,MURRAY CAR SERVICE INC,,OTHER
B02213,EXPRESS 11 CAR SERVICE INC,,OTHER
B02216,FEDERAL TRANSIT INC,,OTHER
B02217,PCS LIMOUSINE INC,,OTHER
B02219,ALL QUEENS CAR & LIMOUSINE INC,CAR ON TIME,OTHER
B02222,L & D LIMOUSINE SERVICE CORP,,OTHER
B02228,SPECIAL RADIO DISP.CORP,,OTHER
B02229,NEW FAT INC,ELEGANTE,OTHER
B02240,NEW APPLE TRANS. INC,PALPAL LIMO,OTHER
B02241,MARU & KITANO INC,,OTHER
B02243,BARONAS LUXURY INC,,OTHER
B02245,OCEANA CAR AND LIMO,,OTHER
B02248,HYBRID LIMO EXPRESS INC,,OTHER
B02249,LA RAZA CAR SERVICE INC,,OTHER
B02252,ASIANA LIMOUSINE INC,,OTHER
B02253,CRESTWOOD CAR & LIMO SVC LTD,,OTHER
B02254,FINESSE GROUP LIMOUSINE INC,,OTHER
B02263,BASSETT INTERNATIONAL CORP,,OTHER
B02265,COUNTY CAR SERVICE INC,,OTHER
B02271,BLACKBIRD WORLDWIDE CORP,,OTHER
B02273,BENI'S LIMOUSINE SERVICE INC,,OTHER
B02277,LIMO VISION INC,,OTHER
B02279,MATAMOROS CAR SERVICE INC,,OTHER
B02285,VALERA GLOBAL INC,,OTHER
B02287,ROAD NEW YORK ENTERPRISES INC,DAI-ICHI LIMOUSINE,OTHER
B02288,SAFARI TRANSPORTATION INC,,OTHER
