STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090218,0.32,0.0,0.0,44,32,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090219,0.00,0.0,0.0,50,27,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090220,0.00,0.0,0.0,33,23,13.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090221,0.00,0.0,0.0,42,26,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090222,0.07,0.0,0.0,44,31,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090223,0.00,0.0,0.0,34,24,13.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090224,0.00,0.0,0.0,37,22,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090225,0.00,0.0,0.0,42,24,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090226,0.00,0.0,0.0,50,35,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090227,0.04,0.0,0.0,61,43,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090228,0.00,0.0,0.0,54,31,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090301,0.15,0.0,1.8,36,28,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090302,0.49,7.0,6.5,28,16,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090303,0.00,8.0,0.0,26,12,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090304,0.00,8.0,0.0,34,18,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090305,0.00,2.0,0.0,43,28,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090306,0.01,0.0,0.0,55,38,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090307,0.00,0.0,0.0,70,51,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090308,0.00,0.0,0.0,64,49,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090309,0.10,0.0,0.0,49,38,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090310,0.01,0.0,0.0,47,37,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090311,0.00,0.0,0.0,58,41,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090312,0.00,0.0,0.0,44,32,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090313,0.00,0.0,0.0,40,27,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090314,0.00,0.0,0.0,51,32,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090315,0.00,0.0,0.0,51,42,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090316,0.00,0.0,0.0,47,40,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090317,0.00,0.0,0.0,55,36,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090318,0.00,0.0,0.0,64,41,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090319,0.13,0.0,0.0,53,42,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090320,0.04,0.0,0.0,46,33,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090321,0.00,0.0,0.0,49,31,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090322,0.00,0.0,0.0,54,35,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090323,0.00,0.0,0.0,44,29,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090324,0.00,0.0,0.0,50,27,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090325,0.00,0.0,0.0,52,35,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090326,0.40,0.0,0.0,45,42,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090327,0.00,0.0,0.0,63,44,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090328,0.05,0.0,0.0,58,44,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090329,0.37,0.0,0.0,52,42,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090330,0.00,0.0,0.0,53,41,12.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090331,0.00,0.0,0.0,60,38,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090401,0.36,0.0,0.0,49,43,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090402,0.01,0.0,0.0,64,44,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090403,0.91,0.0,0.0,61,48,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090404,0.00,0.0,0.0,54,47,14.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090405,0.00,0.0,0.0,65,45,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090406,0.56,0.0,0.0,55,45,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090407,0.00,0.0,0.0,49,39,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090408,0.00,0.0,0.0,48,35,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090409,0.00,0.0,0.0,63,41,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090410,0.00,0.0,0.0,59,45,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090411,0.56,0.0,0.0,50,41,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090412,0.00,0.0,0.0,49,36,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090413,0.00,0.0,0.0,57,34,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090414,0.17,0.0,0.0,52,42,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090415,0.20,0.0,0.0,57,42,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090416,0.00,0.0,0.0,64,44,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090417,0.00,0.0,0.0,71,42,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090418,0.00,0.0,0.0,79,54,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090419,0.00,0.0,0.0,63,47,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090420,1.79,0.0,0.0,50,42,11.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090421,0.09,0.0,0.0,59,48,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090422,0.04,0.0,0.0,56,47,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090423,0.00,0.0,0.0,57,43,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090424,0.00,0.0,0.0,72,47,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090425,0.00,0.0,0.0,88,52,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090426,0.00,0.0,0.0,92,67,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090427,0.00,0.0,0.0,84,58,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090428,0.00,0.0,0.0,90,69,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090429,0.00,0.0,0.0,69,49,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090430,0.00,0.0,0.0,61,48,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090501,0.42,0.0,0.0,71,53,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090502,0.11,0.0,0.0,68,54,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090503,0.41,0.0,0.0,60,52,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090504,0.35,0.0,0.0,57,51,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090505,0.31,0.0,0.0,54,51,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090506,1.15,0.0,0.0,65,49,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090507,1.06,0.0,0.0,70,51,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090508,0.00,0.0,0.0,74,56,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090509,0.62,0.0,0.0,76,58,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090510,0.00,0.0,0.0,70,54,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090511,0.00,0.0,0.0,66,50,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090512,0.00,0.0,0.0,69,50,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090513,0.00,0.0,0.0,67,49,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090514,0.05,0.0,0.0,67,56,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090515,0.00,0.0,0.0,76,60,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090516,0.16,0.0,0.0,71,58,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090517,0.04,0.0,0.0,66,52,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090518,0.00,0.0,0.0,58,49,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090519,0.00,0.0,0.0,69,43,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090520,0.00,0.0,0.0,82,52,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090521,0.00,0.0,0.0,86,60,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090522,0.00,0.0,0.0,84,62,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090523,0.00,0.0,0.0,73,60,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090524,0.00,0.0,0.0,83,60,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090525,0.00,0.0,0.0,81,63,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090526,0.00,0.0,0.0,66,53,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090527,0.00,0.0,0.0,65,53,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090528,0.06,0.0,0.0,61,56,0.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090529,0.43,0.0,0.0,74,55,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090530,0.00,0.0,0.0,77,60,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090531,0.00,0.0,0.0,81,57,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090601,0.00,0.0,0.0,71,50,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090602,0.06,0.0,0.0,80,61,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090603,0.50,0.0,0.0,72,54,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090604,0.54,0.0,0.0,68,55,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090605,0.94,0.0,0.0,60,55,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090606,0.00,0.0,0.0,76,57,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090607,0.00,0.0,0.0,82,63,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090608,0.02,0.0,0.0,75,62,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090609,1.83,0.0,0.0,71,60,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090610,0.00,0.0,0.0,67,59,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090611,0.16,0.0,0.0,64,59,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090612,0.61,0.0,0.0,80,62,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090613,0.13,0.0,0.0,73,61,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090614,0.02,0.0,0.0,73,58,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090615,0.50,0.0,0.0,72,57,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090616,0.00,0.0,0.0,70,56,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090617,0.00,0.0,0.0,68,55,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090618,2.30,0.0,0.0,64,60,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090619,0.00,0.0,0.0,77,63,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090620,0.28,0.0,0.0,71,63,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090621,0.45,0.0,0.0,78,63,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090622,0.00,0.0,0.0,75,65,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090623,0.00,0.0,0.0,80,66,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090624,0.30,0.0,0.0,76,65,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090625,0.00,0.0,0.0,80,64,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090626,0.73,0.0,0.0,83,64,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090627,0.02,0.0,0.0,81,63,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090628,0.00,0.0,0.0,82,64,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090629,0.00,0.0,0.0,81,65,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090630,0.66,0.0,0.0,84,65,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090701,0.00,0.0,0.0,81,66,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090702,0.60,0.0,0.0,76,66,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090703,0.00,0.0,0.0,78,65,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090704,0.00,0.0,0.0,79,66,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090705,0.00,0.0,0.0,79,61,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090706,0.00,0.0,0.0,83,63,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090707,0.13,0.0,0.0,79,61,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090708,0.00,0.0,0.0,77,58,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090709,0.00,0.0,0.0,73,61,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090710,0.00,0.0,0.0,78,60,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090711,0.33,0.0,0.0,78,63,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090712,0.02,0.0,0.0,81,64,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090713,0.00,0.0,0.0,79,61,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090714,0.00,0.0,0.0,79,61,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090715,0.00,0.0,0.0,82,63,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090716,0.00,0.0,0.0,84,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090717,0.21,0.0,0.0,86,68,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090718,0.02,0.0,0.0,83,68,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090719,0.00,0.0,0.0,81,64,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090720,0.00,0.0,0.0,81,67,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090721,1.14,0.0,0.0,71,64,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090722,0.00,0.0,0.0,82,64,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090723,0.39,0.0,0.0,77,64,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090724,0.02,0.0,0.0,78,63,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090725,0.00,0.0,0.0,83,66,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090726,1.42,0.0,0.0,84,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090727,0.60,0.0,0.0,83,68,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090728,0.00,0.0,0.0,85,71,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090729,1.52,0.0,0.0,83,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090730,0.00,0.0,0.0,85,72,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090731,0.71,0.0,0.0,85,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090801,0.00,0.0,0.0,83,65,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090802,1.05,0.0,0.0,74,67,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090803,0.00,0.0,0.0,84,70,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090804,0.00,0.0,0.0,83,68,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090805,0.00,0.0,0.0,85,73,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090806,0.00,0.0,0.0,77,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090807,0.00,0.0,0.0,79,64,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090808,0.00,0.0,0.0,78,63,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090809,0.01,0.0,0.0,79,70,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090810,0.52,0.0,0.0,91,68,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090811,0.00,0.0,0.0,87,76,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090812,0.00,0.0,0.0,79,71,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090813,0.02,0.0,0.0,72,68,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090814,0.00,0.0,0.0,86,67,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090815,0.00,0.0,0.0,88,70,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090816,0.00,0.0,0.0,91,73,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090817,0.00,0.0,0.0,92,75,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090818,0.64,0.0,0.0,90,68,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090819,0.00,0.0,0.0,90,71,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090820,0.00,0.0,0.0,89,75,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090821,0.13,0.0,0.0,89,72,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090822,0.74,0.0,0.0,81,70,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090823,0.02,0.0,0.0,84,73,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090824,0.00,0.0,0.0,82,69,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090825,0.00,0.0,0.0,83,69,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090826,0.03,0.0,0.0,85,70,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090827,0.00,0.0,0.0,78,67,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090828,0.51,0.0,0.0,72,64,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090829,0.55,0.0,0.0,72,67,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090830,0.00,0.0,0.0,81,66,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090831,0.00,0.0,0.0,72,62,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090901,0.00,0.0,0.0,74,57,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090902,0.00,0.0,0.0,77,57,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090903,0.00,0.0,0.0,78,61,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090904,0.00,0.0,0.0,83,62,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090905,0.00,0.0,0.0,84,69,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090906,0.00,0.0,0.0,75,63,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090907,0.00,0.0,0.0,74,60,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090908,0.00,0.0,0.0,74,62,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090909,0.00,0.0,0.0,76,63,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090910,0.00,0.0,0.0,68,60,12.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090911,0.84,0.0,0.0,66,56,13.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090912,0.03,0.0,0.0,67,63,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090913,0.00,0.0,0.0,79,64,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090914,0.00,0.0,0.0,76,61,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090915,0.00,0.0,0.0,78,63,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090916,0.00,0.0,0.0,70,63,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090917,0.01,0.0,0.0,63,55,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090918,0.00,0.0,0.0,74,56,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090919,0.00,0.0,0.0,70,53,3.8
